Index,Year,Authors,Name,Bibtex,DOI,AR OST HWD,AR VST HWD,Handheld AR (Smartphone),Handheld AR (Tablet),Handheld AR,Spatial AR (projector based),Stereoscopic Projection,CAVE,VR HWD,Smartwatch,Smartphone,Tablet,Laptop,Desktop,Projection,Large Display,Tabletop,Symmetric,Asymmetric,Remote Control,Dynamic Lens,Augmented Display,VESAD,Logical Distribution,Migratory Interface,Parallel,Serial,Exclusive,Near,Personal,Social,Public,Single User,Multi-user - Shared Component,Multi-user - Indvidual Component,Flexible,Semi-Fixed,Fixed,Co-Located,Remote,Unidirectional (MR-centric),Bidirectional,Unidirectional (2D-centric),Component-coupled,Dynamic,Free,Development/Authoring,Gaming,DataVis/Data Analysis,SciVis,Medical,Productivity,Collaboration,Entertainment,3D Object Manipulation,3D Design/Sketching,Text Entry / Annotations,Study,Other / None,Term: Hybrid UI,Term: Hybrid <other>,Term: Cross-Device,Term: Cross-Reality,Term: Multi-Device,Term: Augmented Display,Term: Transitional,Undefined,Other Terms,Empirical,Artifact,Method,Theory,Dataset,Survey,Opinion,Empirical (-),Artifact (-),Method (-),Theory (-),Dataset (-),Survey (-),Opinion (-),Informative,Demonstration,Technical Evaluation,Usage,Heuristic,No Evaluation,Edge Case
547,2018,"Chi-Jung Lee, Hung-Kuo Chu",Dual-MR: interaction with mixed reality using smartphones,"@inproceedings{lee2018dualmr,
  title = {Dual-{{MR}}: Interaction with Mixed Reality Using Smartphones},
  shorttitle = {Dual-{{MR}}},
  booktitle = {Proceedings of the 24th {{ACM Symposium}} on {{Virtual Reality Software}} and {{Technology}}},
  author = {Lee, Chi-Jung and Chu, Hung-Kuo},
  year = {2018},
  month = nov,
  series = {{{VRST}} '18},
  pages = {1--2},
  publisher = {Association for Computing Machinery},
  address = {Tokyo, Japan},
  doi = {10.1145/3281505.3281618},
  abstract = {Mixed reality (MR) has changed the perspective we see and interact with our world. While the current-generation of MR head-mounted devices (HMDs) are capable of generating high quality visual contents, interation in most MR applications typically relies on in-air hand gestures, gaze, or voice. These interfaces although are intuitive to learn, may easily lead to inaccurate operations due to fatigue or constrained by the environment. In this work, we present Dual-MR, a novel MR interation system that i) synchronizes the MR viewpoints of HMD and handheld smartphone, and ii) enables precise, tactile, immersive and user-friendly object-level manipulations throught the multi-touch input of smartphone. In addition, Dual-MR allows multiple users to join the same MR coordinate system to facilite the collaborate in the same physical space, which further broadens its usability. A preliminary user study shows that our system easily overwhelms the conventional interface, which combines in-air hand gesture and gaze, in the completion time for a series of 3D object manipulation tasks in MR.},
  isbn = {978-1-4503-6086-9}
}",10.1145/3281505.3281618,x,,x,,,,,,,,,,,,,,,x,,,,,,,,x,x,,,,x,,x,,x,,x,,x,,,,x,,,x,,,,,,,,,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,x,,,x
294,2024,"Akira Kanaoka, Takamasa Isohara",Enhancing smishing detection in AR environments: Cross-device solutions for seamless reality,"@inproceedings{kanaoka2024enhancing,
  title = {Enhancing Smishing Detection in {{AR}} Environments: {{Cross-device}} Solutions for Seamless Reality},
  booktitle = {2024 {{IEEE}} Conference on Virtual Reality and {{3D}} User Interfaces Abstracts and Workshops ({{VRW}})},
  author = {Kanaoka, Akira and Isohara, Takamasa},
  year = {2024},
  month = mar,
  pages = {565--572},
  doi = {10.1109/VRW62533.2024.00108},
  abstract = {Amidst the evolving landscape where cyber and physical realms seamlessly intertwine, smishing (SMS phishing) emerges as a so-phisticated security threat. This paper introduces a novel cross-device solution for detecting smishing attacks in augmented reality (AR) environments. Our method uses AR glasses to enhance user perception and interaction by analyzing images of URLs displayed across various devices, including smartphones, laptops, and digital displays. This approach aligns with the ``Seamless Reality'' concept, integrating physical and cyber space perception, cognition, and interaction. We detail the development of a prototype system and present findings from a user study that evaluates its effectiveness in a diverse range of AR settings. Our results underscore the potential of AR technologies in smishing detection, contributing to a safer interaction between virtual and real-world elements. The study also delves into aspects of AR display systems, user interface design, and the integration of haptic feedback, offering insights into the broader implications for seamless AR experiences.}
}",10.1109/VRW62533.2024.00108,x,,,,,,,,,,x,,,x,,,,,,,,,,x,,x,,,,x,,,x,,,,x,,x,,,,x,,,x,,,,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,-,,,,,,,,x,,,,,
281,2023,"Sunyoung Bang, Woontack Woo",Enhancing the reading experience on AR hmds by using smartphones as assistive displays,"@inproceedings{bang2023enhancing,
  title = {Enhancing the Reading Experience on {{AR}} Hmds by Using Smartphones as Assistive Displays},
  booktitle = {2023 {{IEEE}} Conference Virtual Reality and {{3D}} User Interfaces ({{VR}})},
  author = {Bang, Sunyoung and Woo, Woontack},
  year = {2023},
  month = mar,
  pages = {378--386},
  issn = {2642-5254},
  doi = {10.1109/VR55154.2023.00053},
  abstract = {The reading experience on current augmented reality (AR) head mounted displays (HMDs) is often impeded by the devices' low perceived resolution, translucency, and small field of view, especially in situations involving lengthy text. Although many researchers have proposed methods to resolve this issue, the inherent characteristics prevent these displays from delivering a readability on par with that of more traditional displays. As a solution, we explore the use of smartphones as assistive displays to AR HMDs. To validate the feasibility of our approach, we conducted a user study in which we compared a smartphone-assisted hybrid interface against using the HMD only for two different text lengths. The results demonstrate that the hybrid interface yields a lower task load regardless of the text length, although it does not improve task performance. Furthermore, the hybrid interface provides a better experience regarding user comfort, visual fatigue, and perceived readability. Based on these results, we claim that joining the spatial output capabilities of the HMD with the high-resolution display of the smartphone is a viable solution for improving the reading experience in AR.}
}",10.1109/VR55154.2023.00053,x,,,,,,,,,,x,,,,,,,,,,,,,x,,x,x,,,x,,,x,,,,x,,x,,,x,,,,x,,,,,,,,,,,x,,,x,,,,x,,,,,x,,,,,,,,,,,,,,x,,,,,,
298,1999,"Andreas Butz, Tobias Höllerer, Steven Feiner, Blair MacIntyre, Clifford Beshers",Enveloping users and computers in a collaborative 3D augmented reality,"@inproceedings{butz1999enveloping,
  title = {Enveloping Users and Computers in a Collaborative {{3D}} Augmented Reality},
  booktitle = {Proceedings 2nd {{IEEE}} and {{ACM}} International Workshop on Augmented Reality ({{IWAR}}'99)},
  author = {Butz, A. and Hollerer, T. and Feiner, S. and MacIntyre, B. and Beshers, C.},
  year = {1999},
  month = oct,
  pages = {35--44},
  doi = {10.1109/IWAR.1999.803804},
  abstract = {We present EMMIE (Environment Management for Multiuser Information Environments), a prototype experimental user interface to a collaborative augmented environment. Users share a 3D virtual space and manipulate virtual objects that represent information to be discussed. We refer to EMMIE as a hybrid user interface because it combines a variety of different technologies and techniques, including virtual elements such as 3D widgets, and physical objects such as tracked displays and input devices. See-through head-worn displays overlay the virtual environment on the physical environment, visualizing the pervasive ""virtual ether"" within which all interaction occurs. Our prototype includes additional 2D and 3D displays, ranging from palm-sized to wall-sized, allowing the most appropriate one to be used for any task. Objects can be moved among displays (including across dimensionalities) through drag-and-drop. In analogy to 2D window managers, we describe a prototype implementation of a shared 3D environment manager that is distributed across displays, machines, and operating systems. We also discuss two methods we are exploring for handling information privacy in such an environment.}
}",10.1109/IWAR.1999.803804,x,,,,,,,,,,,x,x,x,x,,,,x,,,x,,x,,x,,,,,x,,,x,,,x,,x,,,x,,,x,,,,,,,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
380,2023,"Raphaël James, Anastasia Bezerianos, Olivier Chapuis",Evaluating the extension of wall displays with AR for collaborative work,"@article{james2023evaluating,
  title = {Evaluating the Extension of Wall Displays with {{AR}} for Collaborative Work},
  author = {James, R and Bezerianos, A and Chapuis, O},
  year = {2023},
  journal = {{\dots} of the 2023 CHI Conference on {\dots}},
  publisher = {dl.acm.org},
  doi = {10.1145/3544548.3580752},
  abstract = {Wall displays are well suited for collaborative work and are often placed in rooms with ample space in front of them that remains largely unused. Augmented Reality (AR) headsets can {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1145/3544548.3580752,x,,,,,,,,,,,,,,,x,,,,,,,,x,,,x,,,,x,,,x,,,x,,x,,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,x,,,
568,2021,"Weizhou Luo, Eva Goebel, Patrick Reipschläger, Mats Ellenberg Ole, Raimund Dachselt",Exploring and Slicing Volumetric Medical Data in Augmented Reality Using a Spatially-Aware Mobile Device,"@inproceedings{luo2021exploringa,
  title = {Exploring and {{Slicing Volumetric Medical Data}} in {{Augmented Reality Using}} a {{Spatially-Aware Mobile Device}}},
  booktitle = {2021 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {Luo, Weizhou and Goebel, Eva and Reipschl{\""a}ger, Patrick and Ellenberg, Mats Ole and Dachselt, Raimund},
  year = {2021},
  month = oct,
  pages = {334--339},
  doi = {10.1109/ISMAR-Adjunct54149.2021.00076},
  abstract = {We present a concept and early prototype for exploring volumetric medical data, e.g., from MRI or CT scans, in head-mounted Augmented Reality (AR) with a spatially tracked tablet. Our goal is to address the lack of immersion and intuitive input of conventional systems by providing spatial navigation to extract arbitrary slices from volumetric data directly in three-dimensional space. A 3D model of the medical data is displayed in the real environment, fixed to a particular location, using AR. The tablet is spatially moved through this virtual 3D model and shows the resulting slices as 2D images. We present several techniques that facilitate this overall concept, e.g., to place and explore the model, as well as to capture, annotate, and compare slices of the data. Furthermore, we implemented a proof-of-concept prototype that demonstrates the feasibility of our concepts. With our work we want to improve the current way of working with volumetric data slices in the medical domain and beyond.}
}",10.1109/ISMAR-Adjunct54149.2021.00076,x,,,,,,,,,,,x,,,,,,,,,x,,,,,x,,,,x,,,x,,,,,x,x,,,,x,,x,,,,,x,x,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,-,,,,,,,,,x,
545,2023,"Judith Friedl-Knirsch, Christian Stach, Christoph Anthes",Exploring Collaboration for Data Analysis in Augmented Reality for Multiple Devices,"@inproceedings{friedl-knirsch2023exploring,
  title = {Exploring {{Collaboration}} for {{Data Analysis}} in {{Augmented Reality}} for {{Multiple Devices}}},
  booktitle = {2023 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {{Friedl-Knirsch}, Judith and Stach, Christian and Anthes, Christoph},
  year = {2023},
  month = oct,
  pages = {65--69},
  publisher = {IEEE},
  address = {Sydney, Australia},
  doi = {10.1109/ISMAR-Adjunct60411.2023.00021},
  isbn = {9798350328912}
}",10.1109/ISMAR-Adjunct60411.2023.00021,x,x,,x,,,,,,,,,x,,,,,x,,,,,,,,x,x,,,,x,,,,x,,x,,x,,,,x,,,x,,,x,,,,x,,,,,,,,,,x,,,,,,x,,,,,,,,-,,,,,,,,,x,,,
357,1999,"Tobias Höllerer, Steven Feiner, Tachio Terauchi, Gus Rashid, Drexel Hallaway",Exploring MARS: developing indoor and outdoor user interfaces to a mobile augmented reality system,"@article{hollerer1999exploring,
  type = {{{HTML}}},
  title = {Exploring {{MARS}}: Developing Indoor and Outdoor User Interfaces to a Mobile Augmented Reality System},
  author = {H{\""o}llerer, T and Feiner, S and Terauchi, T and Rashid, G and {...}},
  year = {1999},
  journal = {Computers \& {\dots}},
  publisher = {Elsevier},
  abstract = {We describe an experimental mobile augmented reality system (MARS) testbed that employs different user interfaces to allow outdoor and indoor users to access and manage {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1016/S0097-8493(99)00103-X,x,,,,,,,,,,,x,,,,,,,x,,,,,x,,x,x,,,x,,,x,,,,,x,x,,,,x,,,x,,,,x,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
244,2023,"Marium-E Jannat, Khalad Hasan",Exploring the effects of virtually-augmented display sizes on users’ spatial memory in smartwatches,"@inproceedings{jannat2023exploring,
  title = {Exploring the Effects of Virtually-Augmented Display Sizes on Users' Spatial Memory in Smartwatches},
  booktitle = {2023 {{IEEE}} International Symposium on Mixed and Augmented Reality ({{ISMAR}})},
  author = {Jannat, Marium-E and Hasan, Khalad},
  year = {2023},
  month = oct,
  pages = {553--562},
  issn = {2473-0726},
  doi = {10.1109/ISMAR59233.2023.00070},
  abstract = {The small display size of the smartwatches makes it difficult to display large amounts of information on the device. Prior work explored leveraging a second device (e.g., Head-mounted displays) to extend the space where users can access large information space with virtual displays anchored on their wrists. Though researchers showed that having an additional virtual screen increased information bandwidth, little is known about the effect of virtual display sizes on users' performance. In this paper, we examined the impact of display sizes on spatial memory, workload, and user experience to better understand the prospects of virtually-augmented displays for smartwatches. Results from a user study revealed that a 4.8 inches display size can be the ``sweet spot'' for the virtually-augmented displays to ensure improved spatial memory performance and better user experience with less workload. Finally, we provided a set of design guidelines focusing to display size, spatial memory, user experience, and workload for designing virtually augmented user interfaces for smartwatches.}
}",10.1109/ISMAR59233.2023.00070,,x,,,,,,,,x,,,,,,,,,,,,,x,,,x,,,x,,,,x,,,,x,,x,,,,x,x,,,,,,,,,,,,,,x,,,,,,,,,,x,x,,,,,,,,,,,,,,x,,,,,,
112,2023,"Zhigeng Pan, Zhipeng Pan, Tianren Luo, Mingmin Zhang",Exploring the use of smartphones as input devices for the mixed reality environment,"@inproceedings{pan2023exploring,
  title = {Exploring the Use of Smartphones as Input Devices for the Mixed Reality Environment},
  booktitle = {Proceedings of the 18th {{ACM SIGGRAPH}} International Conference on Virtual-Reality Continuum and Its Applications in Industry},
  author = {Pan, Zhigeng and Pan, Zhipeng and Luo, Tianren and Zhang, Mingmin},
  year = {2023},
  series = {Vrcai '22},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3574131.3574451},
  abstract = {Nowadays, researches on mixed reality (MR) have made a lot of exploration in the aspects of user experience, hardware devices, interaction technologies, application systems, etc. However, more research is still needed to explore how to improve the experience in the shared MR Environment and design appropriate collaborative interaction models. The traditional VR handle can realize tool simulation and 3D interaction, while smartphones can realize 2D interactions such as fast 2D gestures, text input and handwriting. Using the mobile phone as the handle of the MR headset can realize the complementary advantages of the two. In this study, we design a cross-device collaborative system sharing a hybrid reality environment. In the MR Environment, the smartphone will realize the functions of the controller for remote selection and manipulation of objects, and its advantages in 2D interaction can be well applied to some special tasks. We design the user interface with three levels of immersion: high, medium and low. High immersion: We provide a hybrid user interface combining a HoloLens2 and a smartphone. Medium immersion: We provide a 3D user interface represented by HoloLens2. Low immersion: We provide a multi-touch user interface represented by tablet. User studies show that the hybrid user interfaces can bring users satisfactory immersion and interactive experience, but it also needs to design accurate and efficient input methods according to the interactive tasks.},
  articleno = {33},
  isbn = {9798400700316}
}
",10.1145/3574131.3574451,x,,x,x,,,,,,,,,,,,,,,,,,,,x,,x,,,,x,x,,,,x,x,,,x,,,x,,,,x,,,,,,,x,,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,x
552,2015,"Marcos Serrano, Barrett Ens, Xing-Dong Yang, Pourang Irani",Gluey: Developing a Head-Worn Display Interface to Unify the Interaction Experience in Distributed Display Environments,"@inproceedings{serrano2015gluey,
  title = {Gluey: {{Developing}} a {{Head-Worn Display Interface}} to {{Unify}} the {{Interaction Experience}} in {{Distributed Display Environments}}},
  shorttitle = {Gluey},
  booktitle = {Proceedings of the 17th {{International Conference}} on {{Human-Computer Interaction}} with {{Mobile Devices}} and {{Services}}},
  author = {Serrano, Marcos and Ens, Barrett and Yang, Xing-Dong and Irani, Pourang},
  year = {2015},
  month = aug,
  series = {{{MobileHCI}} '15},
  pages = {161--171},
  publisher = {Association for Computing Machinery},
  address = {Copenhagen, Denmark},
  doi = {10.1145/2785830.2785838},
  abstract = {Distributed display environments (DDEs) allow use of various specialized devices but challenge designers to provide a clean flow of data across multiple displays. Upcoming consumer-ready head-worn displays (HWDs) can play a central role in unifying the interaction experience in such ecosystems. In this paper, we report on the design and development of Gluey, a user interface that acts as a 'glue' to facilitate seamless input transitions and data movement across displays. Based on requirements we refine for such an interface, Gluey leverages inherent headworn display attributes such as field-of-view tracking and an always-available canvas to redirect input and migrate content across multiple displays, while minimizing device switching costs. We implemented a functional prototype integrating Gluey's numerous interaction possibilities. From our experience in this integration and from user evaluation results, we identify the open challenges in using HWDs to unify the interaction experience in DDEs.},
  isbn = {978-1-4503-3652-9}
}",10.1145/2785830.2785838,x,,,,,,,,,,x,x,x,x,,x,,,,,,,,,x,x,,,,x,x,,x,,,,x,,x,,,x,,,x,,,,,,,x,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,x,,,
105,2023,"Neil Chulpongsatorn, Wesley Willett, Ryo Suzuki",HoloTouch: Interacting with mixed reality visualizations through smartphone proxies,"@inproceedings{chulpongsatorn2023holotouch,
  title = {{{HoloTouch}}: {{Interacting}} with Mixed Reality Visualizations through Smartphone Proxies},
  booktitle = {Extended Abstracts of the 2023 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Chulpongsatorn, Neil and Willett, Wesley and Suzuki, Ryo},
  year = {2023},
  series = {Chi Ea '23},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3544549.3585738},
  abstract = {We contribute interaction techniques for augmenting mixed reality (MR) visualizations with smartphone proxies. By combining head-mounted displays (HMDs) with mobile touchscreens, we can augment low-resolution holographic 3D charts with precise touch input, haptics feedback, high-resolution 2D graphics, and physical manipulation. Our approach aims to complement both MR and physical visualizations. Most current MR visualizations suffer from unreliable tracking, low visual resolution, and imprecise input. Data physicalizations on the other hand, although allowing for natural physical manipulation, are limited in dynamic and interactive modification. We demonstrate how mobile devices such as smartphones or tablets can serve as physical proxies for MR data interactions, creating dynamic visualizations that support precise manipulation and rich input and output. We describe 6 interaction techniques that leverage the combined physicality, sensing, and output capabilities of HMDs and smartphones, and demonstrate those interactions via a prototype system. Based on an evaluation, we outline opportunities for combining the advantages of both MR and physical charts.},
  articleno = {156},
  isbn = {978-1-4503-9422-2}
}",10.1145/3544549.3585738,x,,,,,,,,,,x,,,,,,,,,,,x,,,,x,,,,x,,,x,,,,,x,x,,,,x,x,,,,,x,,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,x,,,
551,2022,"Mickael Sereno, Stéphane Gosset, Lonni Besançon, Tobias Isenberg",Hybrid Touch/Tangible Spatial Selection in Augmented Reality,"@article{sereno2022hybrid,
  title = {Hybrid {{Touch}}/{{Tangible Spatial Selection}} in {{Augmented Reality}}},
  author = {Sereno, Mickael and Gosset, St{\'e}phane and Besan{\c c}on, Lonni and Isenberg, Tobias},
  year = {2022},
  month = jun,
  journal = {Computer Graphics Forum},
  volume = {41},
  number = {3},
  pages = {403},
  doi = {10.1111/cgf.14550},
  abstract = {We study tangible touch tablets combined with Augmented Reality Head-Mounted Displays (AR-HMDs) to perform spatial 3D selections. We are primarily interested in the exploration of 3D unstructured datasets such as cloud points or volumetric datasets. AR-HMDs immerse users by showing datasets stereoscopically, and tablets provide a set of 2D exploration tools. Because AR-HMDs merge the visualization, interaction, and the users' physical spaces, users can also use the tablets as tangible objects in their 3D space. Nonetheless, the tablets' touch displays provide their own visualization and interaction spaces, separated from those of the AR-HMD. This raises several research questions compared to traditional setups. In this paper, we theorize, discuss, and study different available mappings for manual spatial selections using a tangible tablet within an AR-HMD space. We then study the use of this tablet within a 3D AR environment, compared to its use with a 2D external screen.},
  langid = {english}
}",10.1111/cgf.14550,x,,,,,,,,,,,x,,,,,,,x,,,,,x,,x,x,,,x,,,x,,,,x,,x,,,,x,,,x,,,x,,,,,,,,,,,,x,,,,,,,,x,,,,,,,,-,,,,,,x,,,x,,,
293,2018,"Carmine Elvezio, Pierre Amelot, Robert Boyle, Catherine Wes Ilona, Steven Feiner",Hybrid uis for music exploration in AR and VR,"@inproceedings{elvezio2018hybrid,
  title = {Hybrid Uis for Music Exploration in {{AR}} and {{VR}}},
  booktitle = {2018 {{IEEE}} International Symposium on Mixed and Augmented Reality Adjunct ({{ISMAR-adjunct}})},
  author = {Elvezio, Carmine and Amelot, Pierre and Boyle, Robert and Wes, Catherine Ilona and Feiner, Steven},
  year = {2018},
  month = oct,
  pages = {411--412},
  doi = {10.1109/ISMAR-Adjunct.2018.00121},
  abstract = {We present hybrid user interfaces that facilitate interaction with music content in 3D, using a combination of 2D and 3D input and display devices. Participants will explore an online music library, some wearing AR or VR head-worn displays used alone or in conjunction with touch screens, and others using only touch screens. They will select genres, artists, albums and songs, interacting through a combination of 3D hand-tracking and 2D multi-touch technologies.}
}",10.1109/ISMAR-Adjunct.2018.00121,x,,,,,,,,x,,,,,,,,x,,,,,x,,,,x,x,,,x,,,x,,,,x,,x,,,x,,x,,,,,,,,,,x,,,,,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
9,1991,"Steven Feiner, Ari Shamash",Hybrid user interfaces: Breeding virtually bigger interfaces for physically smaller computers,"@inproceedings{feiner1991hybrid,
  title = {Hybrid User Interfaces: {{Breeding}} Virtually Bigger Interfaces for Physically Smaller Computers},
  booktitle = {Proceedings of the 4th {{Annual ACM Symposium}} on {{User Interface Software}} and {{Technology}}, {{UIST}} 1991},
  author = {Feiner, Steven and Shamash, Ari},
  year = {1991},
  pages = {9--17},
  abstract = {While virtual worlds offer a compelling alternative to conventional interfaces, the technologies these systems currently use do not provide sufficient resolution and accuracy to support detailed work such as text editing. We describe a pragmatic approach to interface design that provides users with a large virtual world in which such high-resolution work can be performed. Our approach is based on combining heterogeneous display and interaction device technologies to produce a hybrid user interface. Display and interaction technologies that have relatively low resolution, but which cover a wide (visual and interactive) field are used to form an information surround. Display and interaction technologies that have relatively high resolution over a limited visual and interaction range are used to present concentrated information in one or more selected portions of the surround. These highresolution fields are embedded within the low-resolution surround by choosing and coordinating complementary devices that permit the user to see and interact with both simultaneously. This allows each embedded high-resolution interface to serve as a ""sweet spot"" within which information may be preferentially processed. We have developed a preliminary implementation, described in this paper, that uses a Reflection Technology Private Eye display and a Polhemus sensor to provide the secondary lowresolution surround, and a flat-panel display and mouse to provide the primary high-resolution interface.},
  isbn = {0-89791-451-1}
}
",10.1145/120782.120783,x,,,,,,,,,,,,,x,,,,,,,,,x,,,x,,,,x,,,x,,,,x,,x,,,,x,x,,,,,,,,x,,,,,,,,x,,,,,,,,,,x,,,,,,,,,-,,,,,,,,,x,
396,2021,"Katja Vock, Sebastian Hubenschmid, Johannes Zagermann, Simon Butscher, Harald Reiterer",IDIAR: Augmented Reality Dashboards to Supervise Mobile Intervention Studies,"@inproceedings{vock2021idiar,
  title = {{{IDIAR}}: {{Augmented Reality Dashboards}} to {{Supervise Mobile Intervention Studies}}},
  booktitle = {{{ACM International Conference Proceeding Series}}},
  author = {Vock, Katja and Hubenschmid, Sebastian and Zagermann, Johannes and Butscher, Simon and Reiterer, Harald},
  year = {2021},
  pages = {248--259},
  doi = {10.1145/3473856.3473876},
  abstract = {Mobile intervention studies employ mobile devices to observe participants' behavior change over several weeks. Researchers regularly monitor high-dimensional data streams to ensure data quality and prevent data loss (e.g., missing engagement or malfunctions). The multitude of problem sources hampers possible automated detection of such irregularities - providing a use case for interactive dashboards. With the advent of untethered head-mounted AR devices, these dashboards can be placed anywhere in the user's physical environment, leveraging the available space and allowing for flexible information arrangement and natural navigation. In this work, we present the user-centered design and the evaluation of IDIAR: Interactive Dashboards in AR, combining a head-mounted display with the familiar interaction of a smartphone. A user study with 15 domain experts for mobile intervention studies shows that participants appreciated the multimodal interaction approach. Based on our findings, we provide implications for research and design of interactive dashboards in AR.},
  isbn = {978-1-4503-8645-6}
}",10.1145/3473856.3473876,x,,,,,,,,,,x,,,,,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,,,x,,,x,,,,,,,,,,,x,,x,,,,,,,x,,,,,,,,-,,,,,,,,,x,,,
3,2005,"Christian Sandor, Alex Olwal, Blaine Bell, Steven Feiner",Immersive mixed-reality configuration of hybrid user interfaces,"@inproceedings{sandor2005immersive,
  title = {Immersive Mixed-Reality Configuration of Hybrid User Interfaces},
  booktitle = {Proceedings - {{Fourth IEEE}} and {{ACM International Symposium}} on {{Symposium}} on {{Mixed}} and {{Augmented Reality}}, {{ISMAR}} 2005},
  author = {Sandor, Christian and Olwal, Alex and Bell, Blaine and Feiner, Steven},
  year = {2005},
  volume = {2005},
  pages = {110--113},
  publisher = {IEEE},
  doi = {10.1109/ISMAR.2005.37},
  abstract = {Information in hybrid user interfaces can be spread over a variety of different, but complementary, displays, with which users interact through a potentially equally varied range of interaction devices. Since the exact configuration of these displays and devices may not be known in advance, it is desirable for users to be able to reconfigure at runtime the dataflow between interaction devices and objects on the displays. To make this possible, we present the design and implementation of a prototype mixed reality system that allows users to immersively reconfigure a running hybrid user interface.},
  isbn = {0-7695-2459-1}
}",10.1109/ISMAR.2005.37,x,,,,,,,,,,,,,x,,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,x,,,x,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,
126,2024,"Eric Gonzalez, Ishan Chatterjee, Mar Gonzalez-Franco, Andrea Colaço, Karan Ahuja",Intent-driven input device arbitration for XR,"@inproceedings{gonzalez2024intentdriven,
  title = {Intent-Driven Input Device Arbitration for {{XR}}},
  booktitle = {Extended Abstracts of the 2024 {{CHI}} Conference on Human Factors in Computing Systems},
  author = {Gonzalez, Eric J and Chatterjee, Ishan and {Gonzalez-Franco}, Mar and Cola{\c c}o, Andrea and Ahuja, Karan},
  year = {2024},
  series = {Chi Ea '24},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3613905.3650758},
  abstract = {Interactions with Extended Reality Head-Mounted Displays (XR HMDs) require precise, intuitive, and efficient input methods. Current approaches either rely on power-intensive sensors, such as cameras for hand tracking, or specialized hardware such as controllers. Previous work has explored the use of familiar, available devices such as smartphones and smartwatches as more a more practical input alternative. However, this approach risks interaction overload -- how can one determine whether the user's gestures on the watch or phone are directed toward control of the XR device or the mobile device itself? To this end, we propose a novel method for cross-device input arbitration based on the relative orientation between the HMD and target device as measured by on-device IMUs. In a validation study with 6 users, we demonstrate 93.7\% accuracy in estimating the intended device of interaction. Our method offers a practical, energy-efficient way to leverage users' existing devices for input and enable seamless cross-device experiences in XR.},
  articleno = {199},
  isbn = {9798400703317}
}",10.1145/3613905.3650758,,x,,,,,,,x,x,x,,,,,,,,,x,,,,x,x,x,x,x,x,x,,,x,,,x,,,x,,,x,,,,x,,,,,,,,,,,,,x,,,x,,,,,,,,x,,,,,,,,,,,,,,x,x,,,,
8,2006,"Alexander Bornik, Reinhard Beichel, Dieter Schmalstieg",Interactive editing of segmented volumetric datasets in a hybrid 2D/3D virtual environment,"@inproceedings{bornik2006interactive,
  title = {Interactive Editing of Segmented Volumetric Datasets in a Hybrid {{2D}}/{{3D}} Virtual Environment},
  booktitle = {Proceedings of the {{ACM}} Symposium on Virtual Reality Software and Technology},
  author = {Bornik, Alexander and Beichel, Reinhard and Schmalstieg, Dieter},
  year = {2006},
  series = {Vrst '06},
  pages = {197--206},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/1180495.1180536},
  abstract = {In this paper we present a novel system for segmentation refine-ment, which allows for interactive correction of surface models generated from imperfect automatic segmentations of arbitrary volumetric data. The proposed approach is based on a deformable surface model allowing interactive manipulation with a hybrid user interface consisting of an immersive stereoscopic display and a Tablet PC. The user interface features visualization methods and manipulation tools specifically designed for quick inspection and correction of typical defects resulting from automated segmentation of medical datasets. A number of experiments show that typical segmentation problems can be fixed within a few minutes using the system, while maintaining real-time responsiveness of the system.},
  isbn = {1-59593-321-2}
}",10.1145/1180495.1180536,,,,,,,x,,,,,x,,,,,,,,,,,,x,,,x,,,x,,,x,,,,,x,x,,,,x,,,x,,,,,x,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,
